name	kind	evidence	profiles	member	line	byte-offset	registered-in	display-name	fields	references	anchor
terrain_fire	spell	registered-by-operator	gs5r3	gs\spells\FIRE\terrain_fire.gs	1	0	gs\spells.gs	Lava Flow	26	10	spell-terrain-fire
terrain_life	spell	registered-by-operator	gs5r3	gs\spells\LIFE\terrain_life.gs	1	0	gs\spells.gs	Create Plain	24	10	spell-terrain-life
terrain_order	spell	registered-by-operator	gs5r3	gs\spells\ORDER\terrain_order.gs	1	0	gs\spells.gs	Create Plain	25	13	spell-terrain-order
terrain_special	spell	registered-by-operator	gs5r3	gs\spells\ORDER\terrain_special.gs	1	0	gs\spells.gs	Restore Land	23	3	spell-terrain-special
terrain_water	spell	registered-by-operator	gs5r3	gs\spells\WATER\terrain_water.gs	1	0	gs\spells.gs	Make Land	24	9	spell-terrain-water
tin_armor	spell	registered-by-operator	gs5r3	gs\spells\CHAOS\tin_armor.gs	1	0	gs\spells.gs	Tin Armor	23	6	spell-tin-armor
trailblaze	spell	registered-by-operator	vanilla,patch302	gs\spells\trailblaze.gs	1	0	gs\spells.gs	Trailblaze	16	7	spell-trailblaze
transform_air	spell	registered-by-operator	gs5r3	gs\spells\AIR\transform_air.gs	1	0	gs\spells.gs	Draconic Transformation	25	17	spell-transform-air
transform_death	spell	registered-by-operator	gs5r3	gs\spells\DEATH\transform_death.gs	1	0	gs\spells.gs	Vampyric Transformation	25	19	spell-transform-death
transform_earth	spell	registered-by-operator	gs5r3	gs\spells\EARTH\transform_earth.gs	1	0	gs\spells.gs	Stoney Transformation	25	16	spell-transform-earth
transform_fire	spell	registered-by-operator	gs5r3	gs\spells\FIRE\transform_fire.gs	1	0	gs\spells.gs	Demonic Transformation	25	17	spell-transform-fire
tremor	spell	registered-by-operator	vanilla,patch302,gs5r3	gs\spells\tremor.gs	1	0	gs\spells.gs	Tremor	18	4	spell-tremor
trick	spell	registered-by-operator	gs5r3	gs\spells\EARTH\trick.gs	1	0	gs\spells.gs	Trick	20	9	spell-trick
tunnel	spell	registered-by-operator	gs5r3	gs\spells\tunnel.gs	1	0	gs\spells.gs	Tunnel	19	10	spell-tunnel
turn_to_stone	spell	registered-by-operator	gs5r3	gs\spells\EARTH\turn_to_stone.gs	1	0	gs\spells.gs	Turn to Stone	29	41	spell-turn-to-stone
turn_undead	spell	registered-by-operator	vanilla,patch302,gs5r3	gs\spells\turnundea.gs	1	0	gs\spells.gs	Turn Undead	18	15	spell-turn-undead
turnicate	spell	registered-by-operator	vanilla,patch302	gs\spells\turnicate.gs	1	0	gs\spells.gs	Tourniquet	17	7	spell-turnicate
turnstone	spell	registered-by-operator	vanilla,patch302	gs\spells\turn2ston.gs	1	0	gs\spells.gs	Turn to stone	20	16	spell-turnstone
unturn_undead	spell	registered-by-operator	gs5r3	gs\spells\DEATH\unturn_undead.gs	1	0	gs\spells.gs	Unturn Undead	23	11	spell-unturn-undead
unword	spell	registered-by-operator	vanilla,patch302	gs\spells\unword.gs	1	0	gs\spells.gs	Unholy Word	17	23	spell-unword
visage	spell	registered-by-operator	vanilla,patch302	gs\spells\visage.gs	1	0	gs\spells.gs	Visage of Horror	18	24	spell-visage
visage_of_horror	spell	registered-by-operator	gs5r3	gs\spells\DEATH\visage_of_horror.gs	1	0	gs\spells.gs	Visage of Horror	28	36	spell-visage-of-horror
vortex	spell	registered-by-operator	vanilla,patch302,gs5r3	gs\spells\vortex.gs	1	0	gs\spells.gs	Vortex	27	13	spell-vortex
walk	spell	registered-by-operator	vanilla,patch302	gs\spells\walkus.gs	1	0	gs\spells.gs	Walk Among Us	17	18	spell-walk
wanderlust	spell	registered-by-operator	vanilla,patch302	gs\spells\Wanderlust.gs	1	0	gs\spells.gs	Wanderlust	16	7	spell-wanderlust
watch_tower	spell	registered-by-operator	vanilla,patch302,gs5r3	gs\spells\watchtwr.gs	1	0	gs\spells.gs	Watch Tower	19	7	spell-watch-tower
water_detect	spell	registered-by-operator	vanilla,patch302	gs\spells\wdetect.gs	1	0	gs\spells.gs	Detect Fire	18	5	spell-water-detect
water_dispell	spell	registered-by-operator	vanilla,patch302	gs\spells\wdispell.gs	1	0	gs\spells.gs	Dispel Magic	16	5	spell-water-dispell
water_seer	spell	registered-by-operator	vanilla,patch302	gs\spells\water_seer.gs	1	0	gs\spells.gs	Seer	18	6	spell-water-seer
water_telart	spell	registered-by-operator	vanilla,patch302	gs\spells\wtelart.gs	1	0	gs\spells.gs	Teleport Artifact	16	10	spell-water-telart
weaken	spell	registered-by-operator	gs5r3	gs\spells\_custom\weaken.gs	1	0	gs\spells.gs	Weaken	21	12	spell-weaken
wheel	spell	registered-by-operator	vanilla,patch302	gs\spells\wheel.gs	1	0	gs\spells.gs	Wheel of Fortune	17	12	spell-wheel
whisper_of_the_waves	spell	registered-by-operator	gs5r3	gs\spells\WATER\whisper_of_the_waves.gs	1	0	gs\spells.gs	Whisper of the Waves	22	12	spell-whisper-of-the-waves
whiswave	spell	registered-by-operator	vanilla,patch302	gs\spells\fishes.gs	1	0	gs\spells.gs	Whisper of the Waves	18	8	spell-whiswave
wildfire	spell	registered-by-operator	vanilla,patch302	gs\spells\wildfire.gs	1	0	gs\spells.gs	Wildfire	16	6	spell-wildfire
wind_mills	spell	registered-by-operator	vanilla,patch302,gs5r3	gs\spells\windmill.gs	1	0	gs\spells.gs	Wind Mills	18	8	spell-wind-mills
windsoch	spell	registered-by-operator	vanilla,patch302	gs\spells\windsoch.gs	1	0	gs\spells.gs	Winds of Change	16	7	spell-windsoch
windwalk	spell	registered-by-operator	vanilla,patch302	gs\spells\windwalk.gs	1	0	gs\spells.gs	Windwalk	17	19	spell-windwalk
zaprad	spell	registered-by-operator	vanilla,patch302	gs\spells\zap_rad.gs	1	0	gs\spells.gs	Chain Lightning	20	14	spell-zaprad
aicav	unit	delimited-block	vanilla,patch302,gs5r3	units\aicav.gs	1	55	-	Windriders	40	27	unit-aicav
aicr1	unit	delimited-block	vanilla,patch302,gs5r3	units\aicr1.gs	1	0	-	Will o' wisp	45	38	unit-aicr1
aicr2	unit	delimited-block	vanilla,patch302,gs5r3	units\aicr2.gs	1	0	-	Air Elemental	45	26	unit-aicr2
aicr3	unit	delimited-block	vanilla,patch302,gs5r3	units\aicr3.gs	1	0	-	Thunder Drake	48	28	unit-aicr3
aicr4	unit	delimited-block	vanilla,patch302,gs5r3	units\aicr4.gs	1	0	-	Dragonfly	31	32	unit-aicr4
aicr5	unit	delimited-block	vanilla,patch302,gs5r3	units\aicr5.gs	1	0	-	-	48	25	unit-aicr5
aifit	unit	delimited-block	vanilla,patch302,gs5r3	units\aifit.gs	1	0	-	Storm Warrior	33	58	unit-aifit
aiinf	unit	delimited-block	vanilla,patch302,gs5r3	units\aiinf.gs	1	0	-	Eagles	36	14	unit-aiinf
aildf	unit	delimited-block	vanilla,patch302,gs5r3	units\aildf.gs	1	0	-	Storm Warlord	28	20	unit-aildf
aildt	unit	delimited-block	vanilla,patch302,gs5r3	units\aildt.gs	1	0	-	Faerie Lord	33	22	unit-aildt
aildw	unit	delimited-block	vanilla,patch302,gs5r3	units\aildw.gs	1	0	-	Storm Lord	31	28	unit-aildw
aimis	unit	delimited-block	vanilla,patch302,gs5r3	units\aimis.gs	1	0	-	Fae Slingers	41	34	unit-aimis
aishp	unit	delimited-block	vanilla,patch302,gs5r3	units\aishp.gs	1	0	-	Windjammer	37	8	unit-aishp
aithf	unit	delimited-block	vanilla,patch302,gs5r3	units\aithf.gs	1	0	-	Faerie Thief	40	42	unit-aithf
aiwiz	unit	delimited-block	vanilla,patch302,gs5r3	units\aiwiz.gs	1	0	-	Storm Sorcerer	38	66	unit-aiwiz
aiwm1	unit	delimited-block	vanilla,patch302,gs5r3	units\aiwm1.gs	1	0	-	Sprites	33	65	unit-aiwm1
aiwm2	unit	delimited-block	vanilla,patch302,gs5r3	units\aiwm2.gs	1	0	-	Tiger	29	64	unit-aiwm2
aiwm3	unit	delimited-block	vanilla,patch302,gs5r3	units\aiwm3.gs	1	0	-	Spear	26	8	unit-aiwm3
boat	unit	delimited-block	vanilla,patch302	File00001559.xxx	1	0	-	Boat	20	4	unit-boat
chcav	unit	delimited-block	vanilla,patch302,gs5r3	units\chcav.gs	1	55	-	Raiders	36	59	unit-chcav
chcr1	unit	delimited-block	vanilla,patch302,gs5r3	units\chcr1.gs	1	0	-	Goblins	43	46	unit-chcr1
chcr2	unit	delimited-block	vanilla,patch302,gs5r3	units\chcr2.gs	1	0	-	Ogre	44	61	unit-chcr2
chcr3	unit	delimited-block	vanilla,patch302,gs5r3	units\chcr3.gs	1	0	-	Cyclops	48	63	unit-chcr3
chcr4	unit	delimited-block	vanilla,patch302,gs5r3	units\chcr4.gs	1	0	-	Wild Cat	31	20	unit-chcr4
chcr5	unit	delimited-block	vanilla,patch302,gs5r3	units\chcr5.gs	1	0	-	-	44	12	unit-chcr5
chfit	unit	delimited-block	vanilla,patch302,gs5r3	units\chfit.gs	1	55	-	Beast Rider	36	97	unit-chfit
chinf	unit	delimited-block	vanilla,patch302,gs5r3	units\chinf.gs	1	0	-	Berserkers	35	46	unit-chinf
chld1	unit	delimited-block	gs5r3	units\chld1.gs	3	59	-	Orc Warlord	45	86	unit-chld1
chld2	unit	delimited-block	gs5r3	units\chld2.gs	1	0	-	Witch Lord	48	90	unit-chld2
chldf	unit	delimited-block	vanilla,patch302,gs5r3	units\chldf.gs	1	55	-	Beast Lord	29	30	unit-chldf
chldt	unit	delimited-block	vanilla,patch302,gs5r3	units\chldt.gs	1	0	-	Huntress Lord	32	29	unit-chldt
chldw	unit	delimited-block	vanilla,patch302,gs5r3	units\chldw.gs	1	0	-	Shaman Lord	31	32	unit-chldw
chmis	unit	delimited-block	vanilla,patch302,gs5r3	units\chmis.gs	1	0	-	Stickthrowers	40	53	unit-chmis
chshp	unit	delimited-block	vanilla,patch302,gs5r3	units\chshp.gs	1	0	-	Longboat	37	9	unit-chshp
chthf	unit	delimited-block	vanilla,patch302,gs5r3	units\chthf.gs	1	0	-	Huntress	39	44	unit-chthf
chwiz	unit	delimited-block	vanilla,patch302,gs5r3	units\chwiz.gs	1	0	-	Shaman	38	92	unit-chwiz
chwm1	unit	delimited-block	vanilla,patch302,gs5r3	units\chwm1.gs	1	0	-	Wolves	30	106	unit-chwm1
chwm2	unit	delimited-block	vanilla,patch302,gs5r3	units\chwm2.gs	1	0	-	Lions	30	44	unit-chwm2
chwmc	unit	delimited-block	vanilla,patch302,gs5r3	units\chwmc.gs	1	55	-	Wolfriders	31	134	unit-chwmc
chwmf	unit	delimited-block	vanilla,patch302,gs5r3	units\chwmf.gs	1	55	-	Orc Chieftain	31	181	unit-chwmf
chwmf2	unit	delimited-block	gs5r3	units\chfit2.gs	2	57	-	Orc Warrior	44	8	unit-chwmf2
chwmi	unit	delimited-block	vanilla,patch302,gs5r3	units\chwmi.gs	1	0	-	Orcs	30	210	unit-chwmi
chwmm	unit	delimited-block	vanilla,patch302,gs5r3	units\chwmm.gs	1	0	-	Goblin Archers	34	213	unit-chwmm
chwmm2	unit	delimited-block	vanilla,patch302,gs5r3	units\chwmm2.gs	1	0	-	Wild Men Archers	40	8	unit-chwmm2
chwmt	unit	delimited-block	vanilla,patch302	units\holdchwmt.gs	1	0	-	Wild Men Thief	36	8	unit-chwmt
chwmw	unit	delimited-block	vanilla,patch302,gs5r3	units\chwmw.gs	1	0	-	Witch	34	7	unit-chwmw
chwz2	unit	delimited-block	vanilla,patch302,gs5r3	units\chwz2.gs	1	0	-	Witch	44	79	unit-chwz2
chwz22	unit	delimited-block	gs5r3	units\chwiz2.gs	1	0	-	Transmuter	47	10	unit-chwz22
decav	unit	delimited-block	vanilla,patch302,gs5r3	gs\decav.gs	1	55	-	Dark Horsemen	20	50	unit-decav
decr1	unit	delimited-block	vanilla,patch302,gs5r3	File00000297.xxx	1	0	-	Skeleton	37	78	unit-decr1
decr2	unit	delimited-block	vanilla,patch302,gs5r3	units\decr2.gs	1	0	-	Death Shade	48	79	unit-decr2
decr2b	unit	delimited-block	gs5r3	units\decr2b.gs	1	0	-	Frozen Shade	48	12	unit-decr2b
decr3	unit	delimited-block	vanilla,patch302,gs5r3	units\decr3.gs	1	0	-	Vampire	44	56	unit-decr3
decr4	unit	delimited-block	vanilla,patch302,gs5r3	gs\decr4.gs	1	0	-	Bat	13	63	unit-decr4
defit	unit	delimited-block	vanilla,patch302,gs5r3	units\defit.gs	1	55	-	Dark Warrior	36	127	unit-defit
deinf	unit	delimited-block	vanilla,patch302,gs5r3	units\deinf.gs	1	0	-	Dark Halberdiers	35	53	unit-deinf
deld1	unit	delimited-block	gs5r3	units\deld1.gs	1	0	-	Dread Lich	48	43	unit-deld1
deldf	unit	delimited-block	vanilla,patch302,gs5r3	units\deldf.gs	1	55	-	Dark Warlord	29	28	unit-deldf
deldr	unit	delimited-block	vanilla,patch302,gs5r3	units\deldr.gs	1	114	-	Arch Demon	45	32	unit-deldr
deldt	unit	delimited-block	vanilla,patch302,gs5r3	units\deldt.gs	1	0	-	Assassin Lord	32	22	unit-deldt
deldw	unit	delimited-block	vanilla,patch302,gs5r3	units\deldw.gs	1	0	-	Necromancer Lord	31	34	unit-deldw
demis	unit	delimited-block	vanilla,patch302,gs5r3	units\demis.gs	1	0	-	Dark Javelins	40	71	unit-demis
deshp	unit	delimited-block	vanilla,patch302,gs5r3	units\deshp.gs	1	0	-	Death Galley	40	15	unit-deshp
dethf	unit	delimited-block	vanilla,patch302,gs5r3	units\dethf.gs	1	0	-	Assassin	39	68	unit-dethf
dewiz	unit	delimited-block	vanilla,patch302,gs5r3	File00000102.xxx	1	0	-	Necromancer	20	63	unit-dewiz
dewm1	unit	delimited-block	vanilla,patch302,gs5r3	units\dewm1.gs	1	0	-	Zombies	31	64	unit-dewm1
dewm2	unit	delimited-block	gs5r3	units\dewm2.gs	1	0	-	Frozen Shade	49	33	unit-dewm2
dewz2	unit	delimited-block	vanilla,patch302,gs5r3	units\dewz2.gs	1	0	-	-	47	24	unit-dewz2
dummy	unit	delimited-block	gs5r3	units\dummy.gs	1	0	-	dummy	11	10250	unit-dummy
eacav	unit	delimited-block	vanilla,patch302,gs5r3	units\eacav.gs	1	55	-	Riders	36	17	unit-eacav
eacr1	unit	delimited-block	vanilla,patch302,gs5r3	units\eacr1.gs	1	0	-	Shambler	44	27	unit-eacr1
eacr2	unit	delimited-block	vanilla,patch302,gs5r3	units\eacr2.gs	1	0	-	Golem	44	18	unit-eacr2
eacr3	unit	delimited-block	vanilla,patch302,gs5r3	units\eacr3.gs	1	0	-	Stone Giant	48	35	unit-eacr3
eacr4	unit	delimited-block	vanilla,patch302,gs5r3	units\eacr4.gs	1	0	-	Mite	31	22	unit-eacr4
eacr5	unit	delimited-block	vanilla,patch302,gs5r3	units\eacr5.gs	1	0	-	-	44	12	unit-eacr5
eafit	unit	delimited-block	vanilla,patch302,gs5r3	units\eafit.gs	1	0	-	Dwarven Warrior	35	84	unit-eafit
eainf	unit	delimited-block	vanilla,patch302,gs5r3	units\eainf.gs	1	0	-	Dwarf Infantry	35	33	unit-eainf
eald1	unit	delimited-block	gs5r3	units\eald1.gs	1	0	-	Troll King	48	22	unit-eald1
ealdf	unit	delimited-block	vanilla,patch302,gs5r3	units\ealdf.gs	1	0	-	Dwarven Warlord	28	24	unit-ealdf
ealdt	unit	delimited-block	vanilla,patch302,gs5r3	units\ealdt.gs	1	0	-	Burglar Lord	32	21	unit-ealdt
ealdw	unit	delimited-block	vanilla,patch302,gs5r3	units\ealdw.gs	1	0	-	Magician Lord	31	24	unit-ealdw
eamis	unit	delimited-block	vanilla,patch302,gs5r3	units\eamis.gs	1	0	-	Axe Throwers	40	42	unit-eamis
eashp	unit	delimited-block	vanilla,patch302,gs5r3	units\eashp.gs	1	0	-	Barge	37	8	unit-eashp
eathf	unit	delimited-block	vanilla,patch302,gs5r3	units\eathf.gs	1	0	-	Burglar	39	16	unit-eathf
eawiz	unit	delimited-block	vanilla,patch302,gs5r3	units\eawiz.gs	1	0	-	Magician	38	39	unit-eawiz
eawm1	unit	delimited-block	vanilla,patch302,gs5r3	units\eawm1.gs	1	0	-	Rock Troll	29	131	unit-eawm1
eawmi	unit	delimited-block	vanilla,patch302,gs5r3	units\eawmi.gs	1	0	-	Trolls	31	200	unit-eawmi
ficav	unit	delimited-block	vanilla,patch302,gs5r3	units\ficav.gs	1	55	-	Flame Raiders	36	18	unit-ficav
ficr1	unit	delimited-block	vanilla,patch302,gs5r3	units\ficr1.gs	1	0	-	Fire Elemental	46	69	unit-ficr1
ficr2	unit	delimited-block	vanilla,patch302,gs5r3	units\ficr2.gs	1	0	-	Demon	47	44	unit-ficr2
ficr3	unit	delimited-block	vanilla,patch302,gs5r3	units\ficr3.gs	1	0	-	Dragon	48	40	unit-ficr3
ficr4	unit	delimited-block	vanilla,patch302,gs5r3	units\ficr4.gs	1	0	-	Imp	31	48	unit-ficr4
ficr5	unit	delimited-block	vanilla,patch302,gs5r3	units\ficr5.gs	1	0	-	-	48	26	unit-ficr5
fifit	unit	delimited-block	vanilla,patch302,gs5r3	units\fifit.gs	1	0	-	Fire Warrior	35	74	unit-fifit
fiinf	unit	delimited-block	vanilla,patch302,gs5r3	units\fiinf.gs	1	0	-	Flame Berserker	35	55	unit-fiinf
fildf	unit	delimited-block	vanilla,patch302,gs5r3	units\fildf.gs	1	0	-	Fire Warlord	28	27	unit-fildf
fildt	unit	delimited-block	vanilla,patch302,gs5r3	units\fildt.gs	1	0	-	Dwarf Thief Lord	32	18	unit-fildt
fildw	unit	delimited-block	vanilla,patch302,gs5r3	units\fildw.gs	1	0	-	Sorceress Lord	31	26	unit-fildw
fimis	unit	delimited-block	vanilla,patch302,gs5r3	units\fimis.gs	1	0	-	Rockhurler	40	73	unit-fimis
fishp	unit	delimited-block	vanilla,patch302,gs5r3	units\fishp.gs	1	0	-	Ferry	37	8	unit-fishp
fithf	unit	delimited-block	vanilla,patch302,gs5r3	units\fithf.gs	1	0	-	Dwarven Thief	39	39	unit-fithf
fiwiz	unit	delimited-block	vanilla,patch302,gs5r3	units\fiwiz.gs	1	0	-	Fire Sorceress	38	87	unit-fiwiz
gate	unit	delimited-block	vanilla,patch302,gs5r3	File00001551.xxx	1	0	-	DE gate facing 0	8	10	unit-gate
lgate	unit	delimited-block	vanilla,patch302,gs5r3	units\gate.gs	1	530	-	city l-gate	10	2	unit-lgate
licav	unit	delimited-block	vanilla,patch302,gs5r3	units\licav.gs	1	55	-	Elven Riders	37	50	unit-licav
licr1	unit	delimited-block	vanilla,patch302,gs5r3	units\licr1.gs	1	0	-	Dryad	48	20	unit-licr1
licr2	unit	delimited-block	vanilla,patch302,gs5r3	units\licr2.gs	1	0	-	Unicorn	44	38	unit-licr2
licr3	unit	delimited-block	vanilla,patch302,gs5r3	File00000025.xxx	1	0	-	Phoenix	14	38	unit-licr3
licr4	unit	delimited-block	vanilla,patch302,gs5r3	units\licr4.gs	1	0	-	Brownie	34	22	unit-licr4
licr5	unit	delimited-block	vanilla,patch302,gs5r3	units\licr5.gs	1	0	-	-	45	16	unit-licr5
lifit	unit	delimited-block	vanilla,patch302,gs5r3	units\lifit.gs	1	55	-	Elven Warrior	36	69	unit-lifit
liinf	unit	delimited-block	vanilla,patch302,gs5r3	units\liinf.gs	1	0	-	Elven Staffmen	35	49	unit-liinf
lildf	unit	delimited-block	vanilla,patch302,gs5r3	units\lildf.gs	1	55	-	Elven Warlord	29	18	unit-lildf
lildr	unit	delimited-block	vanilla,patch302,gs5r3	units\lildr.gs	1	114	-	life Leader	20	5	unit-lildr
lildt	unit	delimited-block	vanilla,patch302,gs5r3	units\lildt.gs	1	0	-	Elven Thief Lord	32	28	unit-lildt
lildw	unit	delimited-block	vanilla,patch302,gs5r3	units\lildw.gs	1	0	-	Enchantress Lord	31	21	unit-lildw
limis	unit	delimited-block	vanilla,patch302,gs5r3	units\limis.gs	1	0	-	Elven Archers	40	117	unit-limis
lishp	unit	delimited-block	vanilla,patch302,gs5r3	units\lishp.gs	1	0	-	Light Galley	40	18	unit-lishp
lithf	unit	delimited-block	vanilla,patch302,gs5r3	units\lithf.gs	1	0	-	Elven Thief	39	66	unit-lithf
liwiz	unit	delimited-block	vanilla,patch302,gs5r3	units\liwiz.gs	1	0	-	Enchantress	38	83	unit-liwiz
liwm1	unit	delimited-block	vanilla,patch302,gs5r3	units\liwm1.gs	1	0	-	Bears	30	60	unit-liwm1
liwm2	unit	delimited-block	vanilla,patch302,gs5r3	units\liwm2.gs	1	0	-	Panthers	30	47	unit-liwm2
orcav	unit	delimited-block	vanilla,patch302,gs5r3	units\orcav.gs	1	55	-	Knights	37	70	unit-orcav
orcav2	unit	delimited-block	vanilla,patch302,gs5r3	units\orcav2.gs	1	0	-	Holy Knights	37	16	unit-orcav2
orcr1	unit	delimited-block	vanilla,patch302,gs5r3	units\orcr1.gs	1	0	-	White Stag	44	32	unit-orcr1
orcr2	unit	delimited-block	vanilla,patch302,gs5r3	units\orcr2.gs	1	0	-	Gargoyle	44	33	unit-orcr2
orcr3	unit	delimited-block	vanilla,patch302,gs5r3	units\orcr3.gs	1	0	-	Warrior Spirit	48	58	unit-orcr3
orcr4	unit	delimited-block	vanilla,patch302,gs5r3	units\orcr4.gs	1	0	-	Hound	31	38	unit-orcr4
orfit	unit	delimited-block	vanilla,patch302,gs5r3	units\orfit.gs	1	55	-	Paladin	36	131	unit-orfit
orft2	unit	delimited-block	vanilla,patch302,gs5r3	units\orft2.gs	1	55	-	Legendary Knight	44	28	unit-orft2
orinf	unit	delimited-block	vanilla,patch302,gs5r3	units\orinf.gs	1	0	-	Footmen	35	60	unit-orinf
orld1	unit	delimited-block	vanilla,patch302,gs5r3	units\orld1.gs	1	0	-	Yeoman Lord	28	14	unit-orld1
orld2	unit	delimited-block	vanilla,patch302,gs5r3	units\orld2.gs	1	55	-	Cavalier Lord	29	15	unit-orld2
orld3	unit	delimited-block	vanilla,patch302,gs5r3	units\orld3.gs	1	55	-	Paladin Lord	29	16	unit-orld3
orldf	unit	delimited-block	vanilla,patch302,gs5r3	units\orldf.gs	1	55	-	Paladin Lord	29	55	unit-orldf
orldt	unit	delimited-block	vanilla,patch302,gs5r3	units\orldt.gs	1	0	-	Ranger Lord	32	27	unit-orldt
orldw	unit	delimited-block	vanilla,patch302,gs5r3	units\orldw.gs	1	0	-	Wizard Lord	31	34	unit-orldw
ormis	unit	delimited-block	vanilla,patch302,gs5r3	units\ormis.gs	1	0	-	Crossbowmen	40	71	unit-ormis
orshp	unit	delimited-block	vanilla,patch302,gs5r3	units\orshp.gs	1	0	-	Warship	37	10	unit-orshp
orthf	unit	delimited-block	vanilla,patch302,gs5r3	units\orthf.gs	1	0	-	Ranger	39	68	unit-orthf
orwiz	unit	delimited-block	vanilla,patch302,gs5r3	units\orwiz.gs	1	0	-	Wizard	38	72	unit-orwiz
orwmi	unit	delimited-block	vanilla,patch302,gs5r3	units\orwmi.gs	1	0	-	Centaur Swordsmen	31	227	unit-orwmi
orwmm	unit	delimited-block	vanilla,patch302,gs5r3	units\orwmm.gs	1	0	-	Centaur Hunters	35	144	unit-orwmm
pychi	unit	delimited-block	vanilla,patch302,gs5r3	units\pychi.gs	1	0	-	Chicken	23	58	unit-pychi
pycow	unit	delimited-block	vanilla,patch302,gs5r3	units\pycow.gs	1	0	-	Cow	23	45	unit-pycow
pyele	unit	delimited-block	vanilla,patch302,gs5r3	units\pyele.gs	1	0	-	Elephant	23	42	unit-pyele
pygoa	unit	delimited-block	vanilla,patch302,gs5r3	units\pygoa.gs	1	0	-	Goat	23	81	unit-pygoa
rgate	unit	delimited-block	vanilla,patch302,gs5r3	units\gate.gs	1	215	-	city r-gate	10	2	unit-rgate
wacav	unit	delimited-block	vanilla,patch302,gs5r3	units\wacav.gs	1	55	-	Heavy Cavalry	37	17	unit-wacav
wacr1	unit	delimited-block	vanilla,patch302,gs5r3	units\wacr1.gs	1	0	-	Kraken	48	13	unit-wacr1
wacr2	unit	delimited-block	vanilla,patch302,gs5r3	units\wacr2.gs	1	0	-	Water Elemental	44	21	unit-wacr2
wacr3	unit	delimited-block	vanilla,patch302,gs5r3	units\wacr3.gs	1	0	-	Serpent	48	9	unit-wacr3
